0,1,2,3,4,5,6,7,8,id
-0.339940219164,0.765779038085,-0.860051803886,-0.840340151653,1.65656794301,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id02310
1.55575502578,1.0693238961,1.40218918305,-0.794296631335,-0.621127623343,1.55641517253,-0.516631602363,-0.509960841693,-0.392043496097,id24541
0.489667729643,0.152507874648,0.683920164897,0.322076593543,-0.984691973619,0.514964407905,-0.516631602363,-0.509960841693,-0.392043496097,id00134
0.73705628638,0.401298456058,-0.294010392476,1.3570030773,-1.01363902092,0.547509744299,-0.516631602363,-0.509960841693,-0.392043496097,id27757
-0.864386000451,-0.034490431358,1.34170588634,-0.54714337159,-0.798896965424,-0.819394384266,-0.516631602363,-0.509960841693,-0.392043496097,id04081
0.384698897021,-0.924558528741,0.273068103717,0.718867080518,-0.960333477343,0.563782412496,-0.516631602363,-0.509960841693,-0.392043496097,id27337
-0.824908242282,-0.670398860061,0.313363135275,0.44620988361,-0.738126716011,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id24265
0.153671411056,1.05732899451,-0.50348866446,-0.514930881247,0.991865039179,-0.103396983589,-0.516631602363,-0.509960841693,-0.392043496097,id25917
0.186397000943,0.0430989614172,1.95871574947,-0.941125371297,-1.02948847015,0.222056380355,1.93561523419,-0.509960841693,-0.392043496097,id04951
-0.941325890098,0.214360548683,0.121078201644,-0.333582761922,0.200993322364,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id14549
1.09645755831,1.21724168534,-0.690350891671,0.262027015127,0.429791282681,1.1495984676,-0.516631602363,-0.509960841693,2.55073737979,id22505
1.21091083785,0.798117636418,-1.31756219828,2.42360957427,-1.02798583827,0.905508444637,-0.516631602363,1.96093487626,-0.392043496097,id24002
0.331503447659,-0.223877534202,0.564076013012,-0.101558000314,-0.459313672202,0.547509744299,-0.516631602363,-0.509960841693,-0.392043496097,id18982
0.0761808811256,1.07364583677,-0.371052842852,1.40215131847,-0.980958690491,0.0430570301858,-0.516631602363,1.96093487626,-0.392043496097,id15181
-0.581985897281,0.577955730688,-0.377314177217,0.185102590158,0.194652644279,-0.705485706885,1.93561523419,-0.509960841693,-0.392043496097,id21888
-0.872894952459,0.167824199827,-1.2879113056,-0.97811207515,2.21136422616,-0.786849047871,-0.516631602363,-0.509960841693,2.55073737979,id12035
-0.275412927615,1.56275207783,0.25221515443,-0.658183346891,0.383425158581,-0.575304361308,-0.516631602363,-0.509960841693,-0.392043496097,id17991
0.203444247445,0.302692752647,1.99274467846,-0.988581312495,-1.01748522633,0.303419721341,1.93561523419,-0.509960841693,-0.392043496097,id10707
-0.196100763562,-1.19570960906,-0.227125185715,-0.155394212274,0.373549133874,-0.282396333758,-0.516631602363,-0.509960841693,-0.392043496097,id07101
-0.137623998991,-0.315163289043,0.662409835983,0.32832943204,-0.969463553212,-0.022033642603,-0.516631602363,1.96093487626,-0.392043496097,id00345
-0.411917745227,0.776561107588,1.04663864675,-0.660695314964,-0.398475472866,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id05912
0.409722796674,1.04427604751,1.77390512516,-0.886222921094,-0.899783894045,0.514964407905,1.93561523419,-0.509960841693,-0.392043496097,id13443
-0.770642176641,0.0684853548258,-1.10865609375,-0.104690067357,1.19514214601,-0.721758375083,-0.516631602363,-0.509960841693,-0.392043496097,id09248
-1.04969098165,-0.529919283697,-1.21791755612,2.29204023586,-0.999941015261,-1.03093907083,-0.516631602363,1.96093487626,-0.392043496097,id17542
0.0776379382976,-1.00438611594,0.0693747110463,-0.865707015399,0.763342885949,0.384783062327,-0.516631602363,-0.509960841693,-0.392043496097,id06995
-0.782314189605,0.777195470901,1.18006554673,-0.951415724582,-0.250859001124,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id25159
-0.174177908286,-0.359405818188,1.02462396567,-0.155539765079,-0.862131433081,-0.314941670153,1.93561523419,-0.509960841693,-0.392043496097,id25729
-0.655690531505,-1.19148016262,1.46727718937,-0.604202659385,-0.868043603224,-0.705485706885,-0.516631602363,-0.509960841693,-0.392043496097,id26949
0.81716809565,1.41622626749,0.0531856845535,-0.629399358857,0.552264176952,0.335965057735,1.93561523419,-0.509960841693,-0.392043496097,id27191
1.50115029398,-0.389522824938,0.684280064043,-0.8733613533,0.163617160217,1.44250649514,-0.516631602363,-0.509960841693,-0.392043496097,id07668
-0.288458782398,0.711451606515,-0.711012535196,0.588856585105,0.136148182541,-0.298669001955,-0.516631602363,-0.509960841693,-0.392043496097,id02230
1.09301265386,0.268452562103,1.9293201086,-0.963994803717,-0.978492266024,1.27977981317,-0.516631602363,-0.509960841693,-0.392043496097,id15553
0.118091414034,1.05278670387,-1.16573358131,2.147910569,-0.912970585433,0.319692389538,-0.516631602363,1.96093487626,-0.392043496097,id25688
-0.707911404462,0.289217795531,1.61430187006,-0.766227575969,-0.857511946346,-0.640395034097,1.93561523419,-0.509960841693,-0.392043496097,id17545
-0.867420328942,-0.0470125335584,-0.901856195656,-0.276867586602,1.1564146008,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id13929
0.328897543662,1.26632165404,0.635394541002,-0.0237333401686,-0.604504300623,0.563782412496,1.93561523419,-0.509960841693,-0.392043496097,id12880
-0.76585915555,0.0457665122364,0.449602187012,-0.441595622474,-0.019563459776,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id19282
-0.805948643506,0.739195339786,-1.26576776856,-0.968562709895,2.18032673901,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id14690
0.307634912185,0.4930382332,-1.00788216399,1.99127392236,-0.918305338008,0.352237725933,-0.516631602363,-0.509960841693,-0.392043496097,id17975
0.621357218936,-0.317280725418,0.70773951417,-0.7661843642,0.0374727241622,0.287147053144,-0.516631602363,-0.509960841693,-0.392043496097,id08037
-0.731269898608,-0.10851506723,-0.668829786698,-0.781800165026,1.4115297469,-0.721758375083,-0.516631602363,-0.509960841693,-0.392043496097,id15412
-1.0139121269,-0.311968092004,-0.069045204343,-0.149792541245,0.212098251526,-1.07975707542,-0.516631602363,-0.509960841693,-0.392043496097,id25032
-0.488912394612,-0.645274006968,1.9664159858,-0.974320737132,-1.00519417757,-0.347487006547,1.93561523419,-0.509960841693,-0.392043496097,id27165
