0,1,2,3,4,5,6,7,8,target
-0.6550195801515291,0.24235604894810647,-0.4171922109524858,1.0565768917794058,-0.6147568480682543,-0.7187445172797301,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.21266201972819826,0.9502637697476297,0.7593856444698018,0.04628878584135381,-0.8027476402147382,0.3324037129674171,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.17347192696568062,0.33954459480806337,1.833103661401434,-0.8616754217377437,-0.9879658234801424,-0.05981577593077213,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.37559570423653016,-0.3031386105641388,-0.9334163079961841,-0.8110043691013598,1.7225380722200367,-0.37359136704932355,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.6689715109055535,0.24433360612483185,0.1824841014944429,-0.6241400052380306,0.4269557993662885,-0.9226986515067885,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.4497225688364476,-0.3349167059534423,-1.1243861294631234,1.8028517057826723,-0.6374229867109968,-0.29514746926968566,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.7622312500291119,-2.5977476613737314,-1.294066138564348,-0.6487357894467884,1.923996942021141,1.1952865885434334,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.3218209752275717,-0.004542299327624407,-1.1452514531816405,-0.9167713208838689,2.037072254193907,0.2853373742996344,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
1.3773853157149898,1.2064356353866124,-0.7263366817207421,1.3678886233618042,-0.6101102108599143,1.6345724161094055,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.8397913421137968,-0.31842796943784146,1.308883455371313,-0.34739735640026875,-0.9667994495803098,0.6932456427537512,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.4451894770812671,-1.0145451967914796,-0.8650661691414959,1.5537152095758442,-0.6530311572715274,-0.21670357149004782,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
2.8086623767355854,1.1989953260587853,1.547720053179906,-0.7725526156744872,-0.790222146760728,2.670031866800625,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.4821177347916798,1.3495029009415005,0.5809295517235452,0.3631175256115595,-0.9338620818627337,-0.6246118399441647,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.27089016376200326,-1.8509938680905604,-0.09925008443539489,0.564269476689302,-0.4515732106308012,-0.02843821681891699,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
3.6921433090721796,2.898925727990673,1.9697848047642865,-0.9504984157365312,-1.0376529166557267,3.5329147423766414,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.2234283008649796,0.03516962070014202,-0.6911884708392848,-0.03260046759381897,0.7213560996666543,1.0227100134282303,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.08836504735805038,-1.130319682507137,-1.230731346308577,2.219876212731669,-0.938243248034126,-0.02843821681891699,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.746105067001495,-0.1804206145604733,1.344554785093373,-0.9560509339175111,-0.4084906507151068,-0.5618567217204544,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.26553420608303163,0.9452704793188532,-0.18472036961085375,1.1330903410073634,-0.9213345064381276,-0.12257089415448241,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.0828002977789522,-0.09588150093469576,-1.3257720563242783,2.3980128657391355,-1.017245687855701,0.36378127207927224,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.13796091396713864,-0.7703179598182853,-0.6668931300087302,1.3245577149339955,-0.627132265314119,0.48929150852669284,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.757934420763318,0.9898141408949757,-0.30043298871876506,0.7111520362460626,-0.3941893997210281,0.9442661156485923,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.6465731149886329,-0.41184925468022676,-1.0620636643274002,-0.8308864412559115,1.8702797290247746,-0.5932342808323096,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.9192791841650196,0.531543927029506,0.8713110625739832,-0.6594581750453409,-0.2257726083844314,0.9128885565367372,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.5136598804716223,0.21788260113165578,-0.9013846484162956,0.19612440946150508,0.707873905187354,-0.42065770571710626,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.09307345715820577,0.7882337753404803,-0.4017852740416432,-0.7633922787452962,1.1457126461871756,-0.04412699637484456,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.2216926617564026,0.6013006159769249,-0.2852934170914251,0.417389591175988,-0.12265350018761237,-0.4520352648289614,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.41723357705487546,0.7446882796629616,0.45781946617298497,0.03854900528934428,-0.49434591569721176,0.410847610747055,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.5859752827846156,0.7768462292482473,-0.6078518436515209,-0.04410296362103641,0.6494410840302656,-0.4520352648289614,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.5080545518277485,-0.11261477419630886,-0.23986953644722886,0.08202891959505554,0.15925963189657377,-0.2794586897137581,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.5201717383356261,0.09493549543679909,0.9508724114976362,-0.5435153786179192,-0.41827640388434434,-0.6716781786119473,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.20200975627662787,0.10030421871241169,-0.9082216285933491,1.9891847451295093,-1.0348888142097257,-0.13825967371040998,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
1.224805398836057,0.1387301102872196,-1.159878044108454,-0.23628001601908882,1.3876728658968853,1.1168426907637956,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
