0,1,2,3,4,5,6,7,8,target
-0.655040460044,-0.241355714664,-0.417192210952,1.05657689178,-0.614756848068,-0.71874451728,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.21261522249,-0.954275429677,0.75938564447,0.0462887858414,-0.802747640215,0.332403712967,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.173510382494,-0.352829795924,1.8331036614,-0.861675421738,-0.98796582348,-0.0598157759308,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.375618234357,0.306686656779,-0.933416307996,-0.811004369101,1.72253807222,-0.373591367049,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.668991833905,-0.239928689656,0.182484101494,-0.624140005238,0.426955799366,-0.922698651507,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.449740048772,0.348421090092,-1.12438612946,1.80285170578,-0.637422986711,-0.29514746927,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.762180811615,2.55215508898,-1.29406613856,-0.648735789447,1.92399694202,1.19528658854,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.32178045297,0.00965916908325,-1.14525145318,-0.916771320884,2.03707225419,0.2853373743,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.37731195279,-1.21010132272,-0.726336681721,1.36788862336,-0.61011021086,1.63457241611,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.839732011002,0.295388170627,1.30888345537,-0.3473973564,-0.96679944958,0.693245642754,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.445209886903,1.00591579576,-0.865066169141,1.55371520958,-0.653031157272,-0.21670357149,2.05107652066,-0.482889388736,-0.373427716977,EAP
2.80855486601,-1.2052695672,1.54772005318,-0.772552615674,-0.790222146761,2.6700318668,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.482148737599,-1.34259723647,0.580929551724,0.363117525612,-0.933862081863,-0.624611839944,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.270908860369,1.84214118657,-0.0992500844354,0.564269476689,-0.451573210631,-0.0284382168189,-0.487548850531,-0.482889388736,-0.373427716977,EAP
3.69199918675,-2.92328238823,1.96978480476,-0.950498415737,-1.03765291666,3.53291474238,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.22336218716,-0.0423189492941,-0.691188470839,-0.0326004675938,0.721356099667,1.02271001343,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.0883910564584,1.12521779321,-1.23073134631,2.21987621273,-0.938243248034,-0.0284382168189,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.746121711663,0.180017821709,1.34455478509,-0.956050933918,-0.408490650715,-0.56185672172,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.265565210817,-0.938671369988,-0.184720369611,1.13309034101,-0.921334506438,-0.122570894154,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.0827579815794,0.0784658353392,-1.32577205632,2.39801286574,-1.01724568786,0.363781272079,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.137921163339,0.748732574517,-0.666893130009,1.32455771493,-0.627132265314,0.489291508527,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.757875134765,-0.993704261462,-0.300432988719,0.711152036246,-0.394189399721,0.944266115649,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.646587845816,0.418227954873,-1.06206366433,-0.830886441256,1.87027972902,-0.593234280832,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.919215986724,-0.543654639042,0.871311062574,-0.659458175045,-0.225772608384,0.912888556537,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.513684072078,-0.219578787477,-0.901384648416,0.196124409462,0.707873905187,-0.420657705717,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.0931125578478,-0.792442472688,-0.401785274042,-0.763392278745,1.14571264619,-0.0441269963748,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.221722642009,-0.590641020387,-0.285293417091,0.417389591176,-0.122653500188,-0.452035264829,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.417181964186,-0.754908799756,0.457819466173,0.0385490052893,-0.494345915697,0.410847610747,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.586001041403,-0.774631000934,-0.607851843652,-0.044102963621,0.64944108403,-0.452035264829,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.508079050727,0.108182138454,-0.239869536447,0.0820289195951,0.159259631897,-0.279458689714,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.520193915896,-0.0894318799933,0.950872411498,-0.543515378618,-0.418276403884,-0.671678178612,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.202040561631,-0.100607049265,-0.908221628593,1.98918474513,-1.03488881421,-0.13825967371,-0.487548850531,-0.482889388736,-0.373427716977,HPL
1.22474413067,-0.133510332927,-1.15987804411,-0.236280016019,1.3876728659,1.11684269076,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.213200503566,-1.0803564451,1.46195816573,-0.460212211019,-1.00943103358,0.442225169859,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.889992970338,-1.1475692452,0.999423348601,-0.453185611507,-0.554851490485,1.10115391121,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.241900650333,-1.42951378868,0.866367457914,-0.68370700874,-0.19717988564,-0.310836248826,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.368899098122,0.0651026139161,1.39679375278,-0.533028539673,-0.873370731955,-0.436346485273,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.228481744876,-0.936642264463,0.0952341264805,-0.577638323266,0.468624314149,-0.389280146605,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.11249786278,-1.08762452233,-0.0341663145969,-0.797829584225,0.812569496967,-0.29514746927,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.3469775202,0.129908904544,-0.5594914547,-0.564406207878,1.108882899,0.316714933411,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.792179415837,-0.334988580994,0.210677981368,0.732303766103,-0.924724752516,-0.875632312839,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.238400177252,0.0474152217695,1.03442062876,-0.567289031769,-0.478428892199,0.426536390303,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.119340528112,0.013158823169,1.1936670678,-0.519132529242,-0.684285775425,0.504980288083,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.45305284303,0.133601346904,-1.29703549484,2.35886699317,-1.00771727642,1.77577143211,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.914495128412,-0.0223097766453,1.27631488845,-0.664081165443,-0.625303190377,-0.891321092395,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.706372762713,-0.448008177892,-0.729406753659,-0.826084311084,1.53372756855,0.740311981422,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.0965124396172,0.00712199522643,1.36697782993,-0.906531995767,-0.479178652437,-0.13825967371,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.772743052341,1.22753314412,1.38498255561,-0.564587803516,-0.830793563195,-0.624611839944,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.124060022524,-0.367645846498,1.3848878406,-0.644607249218,-0.752619883487,-0.0755045554867,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.542004318394,-0.589322011102,-1.24843442682,-0.947796733952,2.17028318034,0.20689347652,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.00188072619036,-0.635263847486,-1.06219568251,-0.868870261809,1.90747424877,0.191204696964,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.43735245795,-0.74304238266,1.4208009618,-0.450920276657,-0.977438255207,0.724623201866,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.575710853607,-1.12248042679,-0.985523670951,1.43185376722,-0.413953249432,-0.483412823941,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.637419375969,-0.921064839358,0.0120230697096,0.0197238027365,-0.0312400547967,-0.703055737724,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.22043971404,0.0070575707321,1.87675187471,-0.877705398475,-1.01586902923,1.05408757254,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.721244467582,0.351142515375,-1.09961371715,1.99609548777,-0.85069467711,-0.671678178612,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.466707792403,-0.647826583015,-1.14607868098,1.44818875126,-0.269718646373,-0.624611839944,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.111170861506,0.65352509499,0.562060695911,0.165529948651,-0.722241450605,-0.185326012378,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.0178963129081,-0.0478501122833,-1.22176759568,1.04095435238,0.203150482354,-0.0755045554867,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.541684378793,-0.797649560692,0.737243274266,0.187924710304,-0.918859518464,0.269648594744,-0.487548850531,-0.482889388736,-0.373427716977,HPL
1.94609774011,-2.61244621949,-1.15662066583,-0.800217680808,1.93468692357,1.50906217966,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.771058626767,-0.137768620966,0.426865483798,-0.899724173434,0.452057097775,-0.891321092395,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.769569592343,0.718589690804,0.534759647899,-0.0984458217802,-0.437430204613,-0.71874451728,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.479782606739,0.873651110765,-1.16703086125,2.19816653955,-0.980609099289,0.253959815188,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.177298362244,1.15031806168,0.0497625374286,-0.460120875323,0.399319889551,-0.263769910158,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.229194202443,0.241159667439,-0.591117541328,1.54403638032,-0.916884699201,-0.232392351046,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.701151048499,0.363768526785,1.07060471428,-0.218364550331,-0.854991001954,-0.687366958168,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.0717907426074,0.855994567651,-0.0469181945954,-0.544801982399,0.578398712366,0.112760799184,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.298258047014,-1.56535442994,-0.266998094117,-0.795696836932,1.04276700008,0.00293934229294,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.738778802869,-0.163111366234,0.308602097714,-0.11908817051,-0.191668210573,-0.687366958168,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.149740751567,-0.00563546635666,-0.339496222077,1.13347840775,-0.767305081284,0.159827137852,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.544536111351,-0.229205776272,-1.24338531744,-0.888084996907,2.10698218007,-0.420657705717,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.493532651457,-1.4276503137,0.178966079843,-0.191894110067,0.00870036478754,0.787378320089,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.0372627630846,0.158095809889,-0.415306541614,1.4652934139,-1.01544428452,0.348092492523,-0.487548850531,2.07086762171,-0.373427716977,HPL
2.20131945325,-1.31473210898,1.48471571841,-0.595494313357,-0.900132635104,1.80714899122,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.13382783958,1.6636485699,1.40671205544,-0.544078533779,-0.872483405753,1.44630706144,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.331481973783,0.531678636555,0.692046659356,-0.157758922784,-0.536468560919,-0.420657705717,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.700453175144,-0.23210544148,-1.16939056195,-0.567028833217,1.71989183017,-0.671678178612,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.718673952233,-0.178693516157,0.0182324705012,-0.81429269649,0.776359145226,-0.703055737724,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.609423857985,1.37673927093,0.096902456573,-0.314528167843,0.210229505154,0.222582256076,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.199810232674,-0.424929740659,0.462836012157,0.13618950902,-0.594623526238,-0.201014791934,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-1.07202654637,-0.141563347652,0.0142749937663,-0.194849832401,0.1758841747,-0.98545376973,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.148202154006,-0.0797623727524,-1.07314515818,-0.929134297615,1.97720050219,-0.0911933350426,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.275184256149,-0.53805934701,-0.337456407827,-0.394447882115,0.721538145674,-0.263769910158,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.630874490511,-0.4321352978,-0.884258637147,-0.789189517578,1.65221130706,-0.546167942165,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.230174852629,-1.25646981103,1.18668218477,-0.863343179796,-0.341453019754,-0.467724044385,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.272376447573,0.0828368689815,-0.541584663423,-0.905446545396,1.42378968515,0.0970720196285,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.0114966997575,-0.313862840527,-0.0320276015384,0.992616195499,-0.936596428094,-0.263769910158,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.215451623354,-0.742236249012,-0.847594135539,1.81461194184,-0.925032364251,0.222582256076,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.684905139454,0.354793822991,-0.562381618014,0.580988791682,-0.00585606221542,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.0928303433305,-0.399747692434,-0.783885428529,1.79500808531,-0.969461174187,-0.153948453266,-0.487548850531,2.07086762171,-0.373427716977,HPL
-1.05563633989,-0.0347130339919,-0.35627854251,-0.31126273552,0.65914742527,-0.954076210619,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.519327787611,-0.683725551912,0.324482693894,-0.0485512473485,-0.276337664961,-0.530479162609,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.461532375365,-0.308401369959,-1.2501375341,-0.984096515239,2.20740185018,0.253959815188,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.708724452104,-1.54607641263,-1.32870285978,2.42335809976,-1.0390525288,0.442225169859,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.06964386217,0.513111214626,-1.03937025783,-0.865952854823,1.88185639292,0.959954895205,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.840026752299,0.166258921429,1.92386958936,-0.93452797175,-1.00743000629,0.818755879201,-0.487548850531,-0.482889388736,-0.373427716977,EAP
2.69583852107,-4.40132341999,1.04182042969,-0.418481379182,-0.631010578092,2.70140942591,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.85649203023,0.76415588682,-0.282851319307,-0.144583741856,0.423257198747,-0.765810855948,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.756841246587,-0.507468420045,0.511468906751,0.283127383587,-0.786515888966,0.363781272079,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.02866275366,-1.65630070403,-0.964260983717,-0.946824074059,1.88583589954,0.850133438313,-0.487548850531,-0.482889388736,2.67789442116,MWS
1.76763116185,-1.04042688399,-1.26002015378,2.31893786701,-1.00568371115,1.68163875478,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.387393137544,1.08372291664,1.91211038998,-0.925402798136,-1.00460266124,0.693245642754,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.265057923554,-0.616121885301,-0.456726161097,-0.880404224105,1.3146977066,-0.373591367049,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.776200503112,-0.615905107044,1.49252195793,-0.830009554137,-0.679091447768,0.661868083642,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.04615313915,0.0755691635739,-1.11314593955,2.13320305935,-0.970977691657,1.43061828188,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.611377617914,0.611235832691,-1.00732955968,1.25887402441,-0.223413724562,0.536357847194,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.44154787059,2.24269940636,-0.740550212027,1.56310499912,-0.786413358639,1.68163875478,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.777693730234,-0.323364928142,0.306949665115,-0.712972435952,0.389464467823,-0.812877194615,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.210266593187,0.969480978541,-1.30279827114,2.33161714616,-0.975379081678,-0.0284382168189,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.37040710946,-0.733737709674,-0.395790323948,-0.903435242546,1.27637924025,1.43061828188,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.939316078536,-0.550665567005,0.971998678349,-0.24730834153,-0.728377286189,-1.04820888795,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.25610077858,-0.0185477453255,-0.885777679612,1.29426483493,-0.379209458243,1.28941926588,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.920330436234,0.507289486875,-1.31118063345,-1.00154178303,2.28532216922,1.14822024988,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.601329705992,-1.83449468092,-0.296239025419,-0.498194460807,0.781649705519,-0.703055737724,-0.487548850531,-0.482889388736,-0.373427716977,MWS
