id,EAP,HPL,MWS
id02310,0.0644230249772,0.0229810323782,0.912595942645
id24541,0.958669237712,0.0104072664641,0.0309234958237
id00134,0.805661823923,0.184933408318,0.00940476775948
id27757,0.0299611213448,0.96717477717,0.00286410148513
id04081,0.904767156441,0.0683495995868,0.0268832439718
id27337,0.429389732871,0.558364198825,0.0122460683042
id24265,0.606763976339,0.33108333552,0.0621526881419
id25917,0.127398994773,0.0901030892498,0.782497915978
id04951,0.994036246773,0.00390680414311,0.00205694908421
id14549,0.650057329877,0.0511325857351,0.298810084388
id22505,0.0757992330707,0.0905997144131,0.833601052516
id24002,0.00171411739721,0.997709048485,0.000576834118008
id18982,0.326020286448,0.604698047835,0.0692816657171
id15181,0.103838035044,0.892920665913,0.0032412990429
id21888,0.58730035685,0.198963004832,0.213736638318
id12035,0.0112831673022,0.00102182836219,0.987695004336
id17991,0.779944143871,0.0368775228397,0.183178333289
id10707,0.994920204798,0.00402972686136,0.00105006834079
id07101,0.334245062593,0.162620298629,0.503134638778
id00345,0.205347714971,0.789664663989,0.00498762103937
id05912,0.870205869489,0.0421088806932,0.0876852498176
id13443,0.988755836324,0.00675238671577,0.00449177696
id09248,0.0637480894816,0.296443579242,0.639808331276
id17542,0.00626978856884,0.992900353383,0.000829858048224
id06995,0.240015175051,0.0115548457951,0.748429979154
id25159,0.934385817719,0.0105816062085,0.0550325760722
id25729,0.895085577065,0.0901545033155,0.0147599196192
id26949,0.961202160504,0.0278180417841,0.0109797977122
id27191,0.454095586547,0.0300831550438,0.515821258409
id07668,0.853262234513,0.012526009363,0.134211756124
id02230,0.11936606001,0.475880540196,0.404753399794
id15553,0.985526841641,0.00714576411946,0.00732739423991
id25688,0.00166614425587,0.997347786305,0.00098606943952
id17545,0.990270573842,0.00670190193084,0.00302752422729
id13929,0.113705037164,0.081888503625,0.804406459211
id12880,0.7705099603,0.134998637614,0.094491402086
id19282,0.848955143132,0.0502683790515,0.100776477816
id14690,0.0253666901733,0.00211965790083,0.972513651926
id17975,0.00271074291484,0.995566456012,0.00172280107355
id08037,0.64969263316,0.0285609209564,0.321746445883
id15412,0.171171617419,0.0202953076204,0.80853307496
id25032,0.721691619813,0.0280633893056,0.250244990881
id27165,0.996806693393,0.00161677352091,0.00157653308562
id03327,0.35666018842,0.615649858024,0.0276899535559
id18515,0.803100531402,0.0553165208107,0.141582947788
id21003,0.0911112314322,0.0580923366899,0.850796431878
id23855,0.00669831642145,0.978812886666,0.0144887969124
id20724,0.881478746862,0.050762638096,0.0677586150424
id13303,0.52230131451,0.0284127067726,0.449285978717
id16521,0.0142456694893,0.0566902001431,0.929064130368
id20775,0.927598926782,0.0607003185734,0.0117007546445
id13029,0.994694340912,0.00231850633876,0.00298715274892
id14660,0.597067422409,0.380515037907,0.0224175396844
id11028,0.00671336488824,0.00120333518028,0.992083299931
id14180,0.70469328767,0.247232717894,0.0480739944365
id25860,0.994394092348,0.00290300173481,0.00270290591741
id11910,0.809028157171,0.103202352188,0.087769490641
id08065,0.359267718741,0.339497518827,0.301234762432
id22674,0.260430002878,0.0248923252597,0.714677671862
id25018,0.155501930602,0.0125670339294,0.831931035469
id10892,0.0110587247793,0.986243215991,0.00269805923006
id10217,0.349929940744,0.647781268993,0.00228879026286
id12996,0.661775307271,0.169768318542,0.168456374187
id18262,0.234601996943,0.344147036283,0.421250966774
id08606,0.00175454116674,0.99754470416,0.000700754673097
id17233,0.989990395134,0.00558079014429,0.00442881472211
id00101,0.504772038945,0.119592004586,0.37563595647
id12225,0.892346609965,0.0909803617935,0.0166730282418
id01364,0.100416053589,0.765239874343,0.134344072069
id24973,0.89880069998,0.0310092397742,0.0701900602456
id25363,0.634529416387,0.045459822981,0.320010760632
id10061,0.440292200115,0.0814894817049,0.47821831818
id17673,0.0280634772254,0.955653588168,0.0162829346067
id13249,0.972937674114,0.00476754887553,0.0222947770106
id10107,0.00570083992961,0.00199551677113,0.992303643299
id04403,0.954895954276,0.0275797067084,0.0175243390159
id25728,0.759180332872,0.00990897657388,0.230910690554
id16184,0.533385218808,0.269150596793,0.197464184399
id03438,0.00653257702183,0.00125152272129,0.992215900257
id22923,0.0328601454036,0.96521241613,0.00192743846596
id08610,0.963549831915,0.01096351085,0.0254866572349
id25355,0.110571744283,0.0869007663418,0.802527489375
id16916,0.752377103725,0.225505321956,0.0221175743185
id12793,0.556021873102,0.427418487897,0.0165596390005
id11859,0.500470999974,0.187940618156,0.31158838187
id02434,0.996377477803,0.0018236490313,0.00179887316599
id27703,0.00546395714209,0.000636624367458,0.99389941849
id25212,0.0117302001969,0.987694488597,0.000575311206575
id11308,0.366151085584,0.105635002461,0.528213911955
id26094,0.992977178961,0.00491890716294,0.00210391387571
id22080,0.947730554798,0.0450034603835,0.00726598481846
id03545,0.914085959577,0.0760279057768,0.00988613464589
id23725,0.0113236331889,0.00310222005172,0.985574146759
id12009,0.897762436313,0.0916648974152,0.0105726662713
id24241,0.629287598552,0.0173579636754,0.353354437772
id03596,0.00290700477671,0.996515339625,0.000577655598493
id10749,0.267183278683,0.666471642192,0.0663450791253
id22794,0.138308173122,0.0078125676004,0.853879259278
id15482,0.0672998956391,0.891963517403,0.0407365869574
id04833,0.572321463098,0.406072707353,0.0216058295489
id00397,0.0673483048613,0.00211576062256,0.930535934516
id14691,0.0413549853036,0.0103831078694,0.948261906827
id05193,0.140245811792,0.00629589056786,0.85345829764
id19541,0.679037168219,0.0470878234382,0.273875008343
id22166,0.0142204063177,0.00663303847874,0.979146555204
id20744,0.0124173676573,0.00133281931269,0.98624981303
id10392,0.00558979810562,0.00100761644937,0.993402585445
id00770,0.699476291208,0.253351741132,0.0471719676596
id06018,0.149028609701,0.81120195586,0.0397694344391
id15678,0.289846534367,0.00283342068404,0.707320044949
id08305,0.945620571682,0.0484276766243,0.00595175169409
id08903,0.42523743461,0.240403030589,0.334359534801
id14752,0.106121708934,0.87514649889,0.0187317921758
id12468,0.00964976985417,0.988613741601,0.00173648854483
id05085,0.731227491677,0.259325334878,0.00944717344493
id21993,0.215188325305,0.0221892316323,0.762622443063
id15503,0.748616755334,0.246463697121,0.00491954754507
id03021,0.00372648116997,0.993041356464,0.00323216236589
id16123,0.997500189294,0.00139721816352,0.00110259254266
id19383,0.996102563869,0.00264578940792,0.00125164672327
id04186,0.995756675443,0.00228870083682,0.00195462371976
id17954,0.0131374411898,0.00239726819329,0.984465290617
id12030,0.215980468597,0.00325627144465,0.780763259959
id13020,0.823918997422,0.159747849922,0.0163331526564
id25327,0.141362924042,0.205697248663,0.652939827295
id16344,0.304446507373,0.024888451514,0.670665041113
id12303,0.317168721989,0.392085812706,0.290745465305
id15017,0.977081764538,0.021161614022,0.00175662143957
id22308,0.760115492933,0.0704029478112,0.169481559256
id06536,0.011083402548,0.00527088345639,0.983645713996
id19797,0.465471713403,0.165013459899,0.369514826698
id06332,0.772825403114,0.0986221886674,0.128552408218
id22941,0.575267980382,0.0998276404938,0.324904379124
id13547,0.219982721246,0.0228789468276,0.757138331926
id06928,0.0104052023567,0.000785597450147,0.988809200193
id12521,0.85969477984,0.129349380867,0.010955839293
id25716,0.78081984399,0.0379319493382,0.181248206672
id27116,0.00656837690625,0.000544573619952,0.992887049474
id19941,0.00141545516378,0.996378005888,0.00220653894833
id05711,0.00466824514291,0.000925448310305,0.994406306547
id02097,0.0174497206777,0.0195938587342,0.962956420588
id03563,0.00272522010087,0.996115575566,0.00115920433327
id02295,0.300642975138,0.29987748531,0.399479539552
id08179,0.989678857581,0.00589040640996,0.00443073600951
id05332,0.0258976929423,0.966128328027,0.00797397903116
id15697,0.542545850472,0.182708111504,0.274746038025
id17026,0.0367831114029,0.0425700850137,0.920646803583
id04243,0.637667011216,0.339538394784,0.0227945939999
id13175,0.999379033922,0.000157336556239,0.000463629521741
id05387,0.939761357218,0.0118562202289,0.0483824225527
id19989,0.552797123807,0.200682819044,0.246520057148
id25173,0.51112584782,0.0766578955557,0.412216256624
id08925,0.00190576684408,0.997459566462,0.000634666693803
id03034,0.0417041563939,0.838785263571,0.119510580035
id13272,0.00266002525238,0.9894691609,0.00787081384724
id07956,0.927187223946,0.0283706721207,0.044442103933
id02648,0.013342662222,0.000488734011855,0.986168603766
id01778,0.0397329369275,0.00587687850188,0.954390184571
id12846,0.0261408632226,0.00489529214633,0.968963844631
