id,EAP,HPL,MWS
id02310,0.04,0.0,0.96
id24541,0.92,0.0,0.08
id00134,0.62,0.34,0.04
id27757,0.04,0.92,0.04
id04081,0.82,0.08,0.1
id27337,0.36,0.54,0.1
id24265,0.64,0.3,0.06
id25917,0.1,0.06,0.84
id04951,1.0,0.0,0.0
id14549,0.44,0.06,0.5
id22505,0.0,0.0,1.0
id24002,0.0,1.0,0.0
id18982,0.62,0.3,0.08
id15181,0.0,1.0,0.0
id21888,1.0,0.0,0.0
id12035,0.0,0.0,1.0
id17991,0.42,0.08,0.5
id10707,1.0,0.0,0.0
id07101,0.3,0.24,0.46
id00345,0.0,1.0,0.0
id05912,0.72,0.1,0.18
id13443,1.0,0.0,0.0
id09248,0.16,0.08,0.76
id17542,0.0,1.0,0.0
id06995,0.22,0.0,0.78
id25159,0.82,0.04,0.14
id25729,1.0,0.0,0.0
id26949,0.86,0.06,0.08
id27191,1.0,0.0,0.0
id07668,0.56,0.02,0.42
id02230,0.18,0.42,0.4
id15553,0.98,0.0,0.02
id25688,0.0,1.0,0.0
id17545,1.0,0.0,0.0
id13929,0.2,0.02,0.78
id12880,1.0,0.0,0.0
id19282,0.58,0.08,0.34
id14690,0.02,0.0,0.98
id17975,0.04,0.9,0.06
id08037,0.52,0.06,0.42
id15412,0.18,0.04,0.78
id25032,0.56,0.08,0.36
id27165,1.0,0.0,0.0
id03327,1.0,0.0,0.0
id18515,0.86,0.06,0.08
id21003,0.34,0.02,0.64
id23855,0.0,1.0,0.0
id20724,0.76,0.06,0.18
id13303,0.62,0.04,0.34
id16521,0.04,0.06,0.9
id20775,0.96,0.02,0.02
id13029,1.0,0.0,0.0
id14660,0.68,0.26,0.06
id11028,0.0,0.0,1.0
id14180,1.0,0.0,0.0
id25860,0.94,0.0,0.06
id11910,0.0,1.0,0.0
id08065,1.0,0.0,0.0
id22674,0.06,0.0,0.94
id25018,0.02,0.02,0.96
id10892,0.0,1.0,0.0
id10217,0.0,1.0,0.0
id12996,0.7,0.08,0.22
id18262,0.24,0.3,0.46
id08606,0.02,0.94,0.04
id17233,0.96,0.02,0.02
id00101,0.68,0.06,0.26
id12225,0.84,0.1,0.06
id01364,0.2,0.72,0.08
id24973,0.84,0.06,0.1
id25363,1.0,0.0,0.0
id10061,0.0,1.0,0.0
id17673,0.14,0.74,0.12
id13249,0.98,0.0,0.02
id10107,0.02,0.02,0.96
id04403,0.92,0.08,0.0
id25728,0.0,1.0,0.0
id16184,0.66,0.14,0.2
id03438,0.02,0.0,0.98
id22923,0.0,1.0,0.0
id08610,0.94,0.02,0.04
id25355,0.12,0.14,0.74
id16916,0.62,0.36,0.02
id12793,0.0,1.0,0.0
id11859,0.64,0.08,0.28
id02434,1.0,0.0,0.0
id27703,0.0,0.0,1.0
id25212,0.0,1.0,0.0
id11308,0.36,0.1,0.54
id26094,1.0,0.0,0.0
id22080,0.84,0.12,0.04
id03545,1.0,0.0,0.0
id23725,0.1,0.06,0.84
id12009,1.0,0.0,0.0
id24241,0.6,0.0,0.4
id03596,0.0,1.0,0.0
id10749,0.0,1.0,0.0
id22794,1.0,0.0,0.0
id15482,0.0,1.0,0.0
id04833,1.0,0.0,0.0
id00397,0.0,0.0,1.0
id14691,0.0,0.0,1.0
id05193,0.18,0.04,0.78
id19541,0.44,0.0,0.56
id22166,0.0,0.0,1.0
id20744,0.0,0.0,1.0
id10392,0.06,0.0,0.94
id00770,1.0,0.0,0.0
id06018,0.24,0.76,0.0
id15678,0.0,0.0,1.0
id08305,0.8,0.12,0.08
id08903,0.0,0.0,1.0
id14752,0.0,1.0,0.0
id12468,0.0,1.0,0.0
id05085,0.9,0.06,0.04
id21993,0.3,0.0,0.7
id15503,0.58,0.36,0.06
id03021,0.0,1.0,0.0
id16123,1.0,0.0,0.0
id19383,0.98,0.0,0.02
id04186,1.0,0.0,0.0
id17954,0.0,0.0,1.0
id12030,0.12,0.08,0.8
